Year,Month,Day,Hour,N_TV Room,N_Therapy Room,N_Terrace,N_Living Room,N_Gym,N_Room,N_Dinning Room
2024,5,26,3,0,0,0,0,0,60,0
2024,5,26,4,0,0,0,0,0,60,0
2024,5,26,5,0,0,0,0,0,60,0
2024,5,26,6,0,0,0,0,0,60,0
2024,5,26,7,0,0,0,0,0,60,0
2024,5,26,8,0,0,0,0,0,60,0
2024,5,26,9,0,0,0,0,0,6,54
2024,5,26,10,0,8,0,0,44,0,8
2024,5,26,11,0,60,0,0,0,0,0
2024,5,26,12,0,12,0,0,0,0,48
2024,5,26,13,0,0,0,37,0,0,23
2024,5,26,14,0,0,18,42,0,0,0
2024,5,26,15,0,0,15,0,0,31,14
2024,5,26,16,0,19,0,0,0,0,41
2024,5,26,17,0,60,0,0,0,0,0
2024,5,26,18,43,17,0,0,0,0,0
2024,5,26,19,5,0,0,0,0,0,55
2024,5,26,20,0,0,0,0,0,11,49
2024,5,26,21,0,0,0,0,0,60,0
2024,5,26,22,0,0,0,0,0,60,0
2024,5,26,23,0,0,0,0,0,59,0
2024,5,27,0,0,0,0,0,0,60,0
2024,5,27,1,0,0,0,0,0,60,0
2024,5,27,2,0,0,0,0,0,60,0
2024,5,27,3,0,0,0,0,0,60,0
2024,5,27,4,0,0,0,0,0,60,0
2024,5,27,5,0,0,0,0,0,60,0
2024,5,27,6,0,0,0,0,0,60,0
2024,5,27,7,0,0,0,0,0,60,0
2024,5,27,8,0,0,0,0,0,59,1
2024,5,27,9,0,0,0,0,16,0,44
2024,5,27,10,0,0,0,0,60,0,0
2024,5,27,11,0,22,0,0,38,0,0
2024,5,27,12,0,28,0,0,0,0,32
2024,5,27,13,0,0,0,0,0,30,30
2024,5,27,14,0,0,0,0,0,60,0
2024,5,27,15,41,0,0,15,0,3,1
2024,5,27,16,0,0,0,0,0,12,48
2024,5,27,17,0,0,0,0,0,60,0
2024,5,27,18,0,0,13,0,0,47,0
2024,5,27,19,0,0,6,0,0,0,54
2024,5,27,20,0,0,0,0,0,19,41
2024,5,27,21,0,0,0,0,0,60,0
2024,5,27,22,0,0,0,0,0,60,0
2024,5,27,23,0,0,0,0,0,59,0
2024,5,28,0,0,0,0,0,0,60,0
2024,5,28,1,0,0,0,0,0,60,0
2024,5,28,2,0,0,0,0,0,60,0
2024,5,28,3,0,0,0,0,0,60,0
2024,5,28,4,0,0,0,0,0,60,0
2024,5,28,5,0,0,0,0,0,60,0
2024,5,28,6,0,0,0,0,0,60,0
2024,5,28,7,0,0,0,0,0,60,0
2024,5,28,8,0,0,0,0,0,59,1
2024,5,28,9,0,0,0,0,0,0,60
2024,5,28,10,0,0,0,0,0,52,8
2024,5,28,11,0,0,0,0,0,60,0
2024,5,28,12,0,0,0,0,0,33,27
2024,5,28,13,0,0,0,16,0,0,44
2024,5,28,14,0,0,23,37,0,0,0
2024,5,28,15,0,0,60,0,0,0,0
2024,5,28,16,0,49,0,0,1,0,10
2024,5,28,17,31,29,0,0,0,0,0
2024,5,28,18,12,0,0,0,0,48,0
2024,5,28,19,0,0,0,0,0,1,59
2024,5,28,20,0,0,0,0,0,24,36
2024,5,28,21,0,0,0,0,0,60,0
2024,5,28,22,0,0,0,0,0,60,0
2024,5,28,23,0,0,0,0,0,59,0
2024,5,29,0,0,0,0,0,0,60,0
2024,5,29,1,0,0,0,0,0,60,0
2024,5,29,2,0,0,0,0,0,60,0
2024,5,29,3,0,0,0,0,0,60,0
2024,5,29,4,0,0,0,0,0,60,0
2024,5,29,5,0,0,0,0,0,60,0
2024,5,29,6,0,0,0,0,0,60,0
2024,5,29,7,0,0,0,0,0,60,0
2024,5,29,8,0,0,0,0,0,60,0
2024,5,29,9,0,0,0,0,0,15,45
2024,5,29,10,0,0,0,0,0,60,0
2024,5,29,11,0,0,0,0,0,60,0
2024,5,29,12,0,0,0,0,0,31,29
2024,5,29,13,30,0,0,0,0,0,30
2024,5,29,14,52,0,0,8,0,0,0
2024,5,29,15,0,0,18,42,0,0,0
2024,5,29,16,0,0,4,0,45,0,11
2024,5,29,17,0,42,0,0,18,0,0
2024,5,29,18,0,57,0,0,0,0,3
2024,5,29,19,0,0,0,0,0,0,60
2024,5,29,20,0,0,0,0,0,41,19
2024,5,29,21,0,0,0,0,0,60,0
2024,5,29,22,0,0,0,0,0,60,0
2024,5,29,23,0,0,0,0,0,59,0
2024,5,30,0,0,0,0,0,0,60,0
2024,5,30,1,0,0,0,0,0,60,0
2024,5,30,2,0,0,0,0,0,60,0
2024,5,30,3,0,0,0,0,0,60,0
2024,5,30,4,0,0,0,0,0,60,0
2024,5,30,5,0,0,0,0,0,60,0
2024,5,30,6,0,0,0,0,0,60,0
2024,5,30,7,0,0,0,0,0,60,0
2024,5,30,8,0,0,0,0,0,58,2
2024,5,30,9,0,0,0,0,0,15,45
2024,5,30,10,0,0,0,0,0,60,0
2024,5,30,11,0,0,0,0,0,60,0
2024,5,30,12,0,0,0,0,0,4,56
2024,5,30,13,0,0,0,0,49,0,11
2024,5,30,14,0,0,1,0,59,0,0
2024,5,30,15,0,0,54,0,0,0,6
2024,5,30,16,0,0,0,0,0,29,31
2024,5,30,17,0,0,0,0,0,60,0
2024,5,30,18,0,37,0,0,0,23,0
2024,5,30,19,0,6,0,0,0,0,54
2024,5,30,20,0,0,0,0,0,43,17
2024,5,30,21,0,0,0,0,0,60,0
2024,5,30,22,0,0,0,0,0,60,0
2024,5,30,23,0,0,0,0,0,59,0
2024,5,31,0,0,0,0,0,0,60,0
2024,5,31,1,0,0,0,0,0,60,0
2024,5,31,2,0,0,0,0,0,60,0
2024,5,31,3,0,0,0,0,0,60,0
2024,5,31,4,0,0,0,0,0,60,0
2024,5,31,5,0,0,0,0,0,60,0
2024,5,31,6,0,0,0,0,0,60,0
2024,5,31,7,0,0,0,0,0,60,0
2024,5,31,8,0,0,0,0,0,60,0
2024,5,31,9,0,0,0,0,0,5,55
2024,5,31,10,0,0,0,0,0,50,10
2024,5,31,11,0,0,0,0,0,60,0
2024,5,31,12,0,0,0,0,0,10,50
2024,5,31,13,47,0,0,0,0,0,13
2024,5,31,14,34,0,0,26,0,0,0
2024,5,31,15,0,0,1,59,0,0,0
2024,5,31,16,0,0,17,0,27,0,16
2024,5,31,17,0,25,0,0,35,0,0
2024,5,31,18,0,60,0,0,0,0,0
2024,5,31,19,0,32,0,0,0,0,28
2024,5,31,20,0,0,0,0,0,29,31
2024,5,31,21,0,0,0,0,0,60,0
2024,5,31,22,0,0,0,0,0,60,0
2024,5,31,23,0,0,0,0,0,59,0
